date,symbol,open,high,low,close,volume,RSI,SMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,pct_change,daily_sentiment
2025-03-12,COLPAL,2422.602822812905,2426.028172337972,2358.2064428883737,2380.617919921875,259045,39.6289214878372,2568.7333837890624,-52.649654222687786,8.046968936225063,-60.69662315891285,2345.2625540151735,2409.9684204101563,2474.674286805139,5.369851807765222,0.2732006221111576,-0.01053533620806435,0.0
2025-03-13,COLPAL,2397.6956510125965,2400.191310559495,2348.811068437426,2360.261474609375,454119,37.6729221212729,2561.512739257812,-52.34832745860194,6.678636560248734,-59.02696401885068,2343.672926520887,2404.208935546875,2464.7449445728635,5.035835956762918,0.137013889380836,-0.008550908208389885,0.0
2025-03-17,COLPAL,2363.4912324476873,2375.577918795687,2300.856268109529,2332.6630859375,465223,35.14052849024794,2552.944467773437,-53.71726396246049,4.247760045112152,-57.965024007572644,2331.991835814636,2399.714379882813,2467.4369239509897,5.6442170481542036,0.0049558838352869155,-0.011692936977011237,0.0
2025-03-18,COLPAL,2332.6630859375,2332.6630859375,2332.6630859375,2332.6630859375,0,35.14052849024794,2545.7032812499992,-54.177630010071425,3.029915198000978,-57.2075452080724,2322.434017238041,2394.8723999023437,2467.310782566646,6.0494565528632185,0.07060530842373218,0.0,0.0
2025-03-19,COLPAL,2383.0647705653714,2385.85407952524,2326.106144985774,2362.365966796875,423270,40.161276647857356,2539.212739257812,-51.55144618953091,4.524879214833199,-56.076325404364106,2319.0215644945783,2392.496691894531,2465.971819294484,6.142129905456249,0.2949596947709719,0.012733463755841612,0.0
2025-03-20,COLPAL,2368.3846407555025,2391.8727528952263,2361.093587065483,2366.720947265625,208116,40.883836119107976,2531.9421923828118,-48.559008045565406,6.013853887038962,-54.57286193260437,2316.631730424795,2390.9454956054688,2465.2592607861425,6.2162659347326485,0.33701170112328216,0.0018434825636499674,0.0
2025-03-21,COLPAL,2366.7210393548844,2374.7460968615255,2334.1312347062594,2349.887939453125,1030473,38.9272232687726,2522.3610009765616,-47.00393025917583,6.0551453387428325,-53.059075597918664,2312.009196863664,2388.041296386719,2464.073395909774,6.367737412087227,0.2490970447157998,-0.007112375386691849,0.0
2025-03-24,COLPAL,2365.1549526384442,2386.441054040872,2341.617859392982,2374.55029296875,464577,43.21511205775415,2514.4455078124993,-43.2825399152116,7.821228546165656,-51.10376846137726,2311.5913643585777,2385.323034667969,2459.05470497736,6.1821119603328185,0.4269463064242644,0.010495118980594631,0.0
2025-03-25,COLPAL,2324.5891557788473,2363.4423611168495,2291.461034556334,2327.671875,1354361,37.784676474396164,2507.131894531249,-43.61326127952498,5.992405745481825,-49.6056670250068,2304.071917447698,2381.3912231445315,2458.710528841365,6.49362481438362,0.15261361531644255,-0.019742019407869016,0.0
2025-03-26,COLPAL,2338.4860949160734,2353.7044814497617,2311.81730193499,2341.813720703125,508577,40.224940788242066,2500.8595898437497,-42.24723179342982,5.886748185261595,-48.133979978691414,2300.7106007183056,2377.317504882812,2453.9244090473185,6.444818919404938,0.268272947674234,0.006075532318370769,0.0
2025-03-27,COLPAL,2339.3672060294934,2357.619331515798,2305.7497488797094,2343.23291015625,803990,40.47725483054029,2495.5659570312496,-40.582319142326014,6.041328669092323,-46.62364781141834,2305.6778254539986,2371.166552734375,2436.655280014751,5.523755993003202,0.28672938276435883,0.0006060214954666243,0.0
2025-03-28,COLPAL,2358.4512659220886,2389.9154544853664,2319.549079470085,2338.828857421875,713552,39.91420643585559,2490.423037109375,-39.166744273208224,5.965522830568091,-45.132267103776314,2308.624792949001,2365.918420410156,2423.2120478713114,4.843246239337599,0.2635900868150848,-0.0018794771596483129,0.0
2025-04-01,COLPAL,2338.829022339977,2360.261831002397,2296.7461510094095,2300.3671875,330923,35.29649712350091,2483.9021533203127,-40.679498380650784,3.5622149785004282,-44.24171335915121,2300.266652998984,2360.335095214844,2420.403537430704,5.089823249049523,0.0008368329301345082,-0.016444841528196252,0.0
2025-04-02,COLPAL,2299.87756316155,2319.499970582868,2276.193765404188,2314.166259765625,349700,38.06497980266857,2477.168891601563,-40.30033986950093,3.1530987917202324,-43.45343866122116,2294.41864325383,2356.939111328125,2419.45957940242,5.305225559184255,0.15792921198485244,0.005998638974076931,0.0
2025-04-03,COLPAL,2309.664311086518,2362.365857148028,2290.0908847213777,2358.451171875,345546,46.04391646556393,2470.8662451171876,-36.01131568401206,5.953698381767289,-41.96501406577935,2295.944113824139,2357.903100585938,2419.8620873477366,5.255431128310742,0.5044228554863978,0.01913644359928579,0.0
2025-04-04,COLPAL,2348.811258304166,2392.6557829125313,2339.856510955256,2371.663330078125,349346,48.18847436683541,2464.0507763671876,-31.186622397878182,8.622713334320935,-39.809335732199116,2296.3090669455887,2358.573498535157,2420.837930124725,5.279838141846234,0.6051148401165296,0.005602048649843816,0.0
2025-04-07,COLPAL,2268.6090890656437,2351.453520290342,2262.198744166999,2337.311767578125,647807,43.36265924729383,2457.186376953125,-29.791484525290343,8.014280965527021,-37.805765490817365,2295.6736078758518,2355.449072265625,2415.2245366553984,5.075504717431855,0.34828804867801993,-0.014484164790315557,0.0
2025-04-08,COLPAL,2353.558108727499,2397.7450286826975,2348.8114566687645,2387.8603515625,319178,51.119892290220825,2451.0794677734375,-24.32655801638657,10.783365979544634,-35.109923995931204,2300.2258273012208,2353.7731079101563,2407.320388519092,4.549910136111512,0.8182910809354474,0.02162680421395069,0.0
2025-04-09,COLPAL,2397.842774489285,2465.273135051296,2390.845130964231,2454.605712890625,589111,59.08794282616386,2447.1549951171874,-14.44327841752147,16.53331646272779,-30.97659488024926,2288.4596165361495,2357.083471679688,2425.7073268232266,5.82277683145742,1.2105564166203755,0.0279519534232604,0.0
2025-04-11,COLPAL,2455.7310588059845,2470.1174797109184,2418.6882530300386,2438.50634765625,528021,56.687562509530146,2443.4800830078125,-7.819652272804433,18.52555408595586,-26.345206358760294,2283.9390850865675,2358.7105102539062,2433.481935421245,6.3400256065582115,1.0335984784545724,-0.0065588396335213295,0.0
2025-04-15,COLPAL,2485.825286527977,2485.825286527977,2419.373595898499,2460.086181640625,544832,59.08677613221188,2439.2091601562497,-0.8196205051381185,20.42046868289774,-21.24008918803586,2275.581478486728,2362.683923339844,2449.7863681929603,7.3731779348623,1.059124709214728,0.008849611568621185,0.0
2025-04-16,COLPAL,2461.3585105814996,2502.4627083725227,2456.758802901097,2497.177978515625,275642,62.89166692648608,2434.9088818359373,7.632965052208419,23.098443392195424,-15.465478339987005,2263.7166594136893,2369.5297485351566,2475.342837656624,8.931146712707953,1.103177882057368,0.015077437998640919,0.0
2025-04-17,COLPAL,2522.0359239561553,2545.621997708547,2477.212730916389,2515.674560546875,413204,64.65682014296542,2429.9949658203122,15.64388660473378,24.88749195577663,-9.243605351042849,2255.9847709674746,2378.6803222656254,2501.375873563776,10.31627076153611,1.0582689707646895,0.00740699389085786,0.0
2025-04-21,COLPAL,2520.0785558928483,2532.605596112708,2484.8463896745407,2489.73974609375,277896,60.32393691191687,2423.0542236328124,19.67309764700758,23.133362398440344,-3.4602647514327636,2256.3598610302274,2386.5341552734376,2516.7084495166478,10.909066099520828,0.8964130991464759,-0.010309288355440982,0.0
2025-04-22,COLPAL,2491.697371595008,2617.162996643543,2480.051277568237,2602.091552734375,747000,69.77383774440248,2421.0048876953124,31.568229362035254,28.022795290774415,3.5454340712608396,2237.2766700224774,2398.5204345703123,2559.764199118147,13.445269193774553,1.1312526835841485,0.045125924031577336,0.0
2025-04-23,COLPAL,2602.287092147782,2656.114015828913,2594.4577214305264,2631.255859375,713125,71.66071580261732,2420.4127929687497,42.85452249628588,31.44727074002003,11.407251756265849,2220.8195252594205,2411.747180175781,2602.6748350921416,15.833140097416408,1.0748477853964604,0.011208024794507443,0.0
2025-04-24,COLPAL,2618.7287014244157,2685.4740360198575,2605.8102881048817,2673.72998046875,712805,74.18792488449574,2420.970634765625,54.59693820158145,34.551749156252484,20.045189045328968,2206.594947800744,2427.9392822265627,2649.283616652381,18.233102948343316,1.055222474701655,0.01614214784260426,0.0
2025-04-25,COLPAL,2673.7301881346957,2677.546910911878,2593.9684713217466,2614.422607421875,437084,65.4158156994778,2421.0743750000006,58.44357672248634,30.718710141725897,27.724866580760445,2205.180193416257,2439.932897949219,2674.6856024821805,19.2425541481303,0.8716457917275157,-0.022181511775724472,0.0
2025-04-28,COLPAL,2611.095237767327,2644.859400324663,2581.0500742348786,2637.030029296875,391090,67.01681249604832,2422.6852734375,62.59474224630094,27.895900532432393,34.698841713868546,2211.21512485336,2455.400805664063,2699.5864864747655,19.889679945320594,0.8719080148962842,0.008647194914403578,0.0
2025-04-29,COLPAL,2624.796559170125,2640.4553007609984,2582.3223181782555,2587.802734375,556023,60.45416919850889,2423.961459960938,61.206785813968054,21.206355280079606,40.00043053388845,2222.824654416358,2467.7002563476562,2712.5758582789545,19.846462413853192,0.7452316136848934,-0.018667703581290218,0.0
2025-04-30,COLPAL,2587.802940327093,2596.708945889067,2519.1982166321864,2532.21435546875,570830,54.0210609146057,2424.683725585938,54.987441735556786,11.989608961334667,42.99783277422212,2237.9781560920414,2477.149328613282,2716.320501134522,19.310194162184754,0.6151163542725409,-0.021480918219864087,0.0
2025-05-02,COLPAL,2515.1854035457914,2524.7764306923036,2477.017220379143,2483.867919921875,596450,49.12484119830861,2424.852060546876,45.63140303522141,2.106856208799428,43.52454682642198,2254.26434007064,2484.4012817382813,2714.5382234059225,18.526551516397493,0.49884120773366186,-0.01909255250941244,0.0
2025-05-05,COLPAL,2494.633317734166,2572.9270271962037,2494.633317734166,2565.09765625,479629,56.29266587571931,2427.702929687501,44.261022301473076,0.5891803800408724,43.671841921432204,2282.0780429977704,2497.6378051757815,2713.1975673537927,17.261090597789078,0.6564759823276051,0.03270292098731242,0.0
2025-05-06,COLPAL,2554.332012635633,2582.7134794426956,2535.737258520661,2565.48876953125,345419,56.324573241945366,2430.4226513671883,42.71416298776421,-0.7661431469343967,43.48030613469861,2310.9963701561587,2510.2039306640627,2709.4114911719666,15.871822848688199,0.63876189921264,0.00015247500628179367,0.0
2025-05-07,COLPAL,2550.417489356375,2590.3473274599223,2518.1213354236197,2578.603271484375,438715,57.446352366483566,2433.7971142578135,42.06163618282562,-1.1349359614983925,43.196572144324016,2333.301383288278,2521.211535644531,2709.121688000784,14.906337663429348,0.6527105776888433,0.005111892169974874,0.0
2025-05-08,COLPAL,2578.5053351951447,2583.594378383334,2475.5491578747265,2496.19921875,555347,48.94046311278834,2435.7662011718758,34.49751967954353,-6.95924197182439,41.45676165136792,2352.594603593105,2527.4383300781246,2702.282056563144,13.83564729586221,0.4106656213633116,-0.031956855731024914,0.0
2025-05-09,COLPAL,2446.678175082092,2500.3094084665745,2441.4911695642345,2496.10107421875,254167,48.93117034496308,2437.528784179688,28.17025425505426,-10.629205917050932,38.79946017210519,2384.04527695486,2535.3777954101565,2686.710313865453,11.93767009628755,0.3702303986204761,-3.931758751973824e-05,0.0
2025-05-12,COLPAL,2526.9294258245727,2569.4036668432927,2522.036069074332,2555.898193359375,333871,54.58884998059722,2440.0684375000005,27.662107039050625,-8.909882506443658,36.57198954549428,2409.20032128342,2543.7796875,2678.3590537165796,10.581055181617785,0.5450236399533666,0.023956209048682453,0.0
2025-05-13,COLPAL,2555.898312009983,2578.5054778855124,2536.618294372262,2543.468994140625,226099,53.267872632452644,2442.811655273438,25.957245242235786,-8.4917954426068,34.449040684842586,2420.338535213312,2548.2228515624997,2676.1071679116876,10.037137550255682,0.48141344631778643,-0.004862947691360753,0.0
2025-05-14,COLPAL,2541.8051873154504,2559.2255851655973,2515.2833370395697,2552.17919921875,300928,54.106013701529434,2445.3894775390627,25.020549421991745,-7.5427930102806755,32.56334243227242,2436.913234913554,2553.906494140625,2670.899753367696,9.161906240145154,0.4926179724657362,0.0034245375501689157,0.0
2025-05-15,COLPAL,2552.179061401152,2603.2656554239143,2540.1413566363794,2598.763671875,283082,58.4029739741112,2448.0397119140625,27.717676732875134,-3.8765325595178304,31.594209292392964,2451.042850811997,2560.8403686523434,2670.6378864926896,8.575116136436712,0.6726965416367605,0.018252822008152814,0.0
2025-05-16,COLPAL,2604.244455506126,2640.455295360965,2561.6722518930046,2632.332275390625,455396,61.22060040144509,2451.8105273437504,32.19277702347017,0.47885418486176334,31.713922838608408,2457.661777054595,2567.598083496094,2677.5343899375935,8.563357882851177,0.794416803647019,0.012917143593671021,0.0
2025-05-19,COLPAL,2642.412516351074,2688.8014405092013,2616.9670624899154,2653.667236328125,324331,62.93883877424129,2456.6431982421873,37.03397468178855,4.256041474544112,32.77793320724444,2461.018567884046,2574.497717285157,2687.9768666862674,8.815634105185838,0.8488284828569282,0.008104964991296093,0.0
2025-05-20,COLPAL,2660.0287368029517,2660.0287368029517,2569.5016366726086,2573.318359375,403620,53.35143383452795,2460.467846679687,33.99529919068527,0.9738927867526712,33.0214064039326,2472.4134044337884,2578.6766479492194,2684.9398914646504,8.24168812324263,0.4747876669441147,-0.030278429734205692,0.0
2025-05-21,COLPAL,2591.032440645131,2619.8052832228286,2575.3736987942066,2602.580810546875,337502,55.98130848081267,2465.7360351562497,33.56148630178632,0.43206391828297086,33.129422383503346,2472.4149483140022,2578.701110839844,2684.987273365686,8.243387500711641,0.612336823249333,0.0113714850186597,0.0
2025-05-22,COLPAL,2543.6646515409675,2543.6646515409675,2428.7684984580897,2434.053466796875,2392352,41.47820218313075,2467.2519970703124,19.395360619010262,-10.987249411594469,30.38261003060473,2447.553117223476,2568.840991210938,2690.1288651983996,9.443003627117251,-0.05565127816485801,-0.06475393312171074,0.0
2025-05-23,COLPAL,2434.0535384447185,2446.38465373135,2416.3394919582474,2426.517578125,616422,40.96710668065958,2467.7863427734374,7.474360937950678,-18.326599274123243,25.80096021207392,2429.927191059951,2556.4803710937504,2683.03355112755,9.900579051162879,-0.013471067791580976,-0.0030960242963733453,0.0
2025-05-26,COLPAL,2436.7935075883724,2460.379580846063,2429.0621001033924,2456.758544921875,638832,43.95173456758686,2468.493920898438,0.46175328629624346,-20.271365540622146,20.73311882691839,2417.6742480394887,2548.597167968751,2679.520087898013,10.274116409978486,0.1492645325337366,0.012462702545201765,0.0
2025-05-27,COLPAL,2456.758695917409,2465.273088730945,2436.5979708768446,2459.4990234375,604552,44.22692676287514,2469.9159326171875,-4.819103462742532,-20.44177783172874,15.622674368986207,2409.975038647577,2539.720617675782,2669.4661967039865,10.217311158180934,0.1908503748677138,0.0011154854925770064,0.0
2025-05-28,COLPAL,2468.3037495764693,2489.5737017271285,2443.571247075703,2479.9775390625,742342,46.346877145801386,2471.3961718749997,-7.267994501588419,-18.3125350964597,11.044540594871282,2404.036465648399,2534.3293579101564,2664.622250171914,10.28223832510853,0.2914244671978576,0.008326295489387237,0.0
2025-05-29,COLPAL,2479.9774997990503,2482.1539116789913,2448.517708810484,2460.290283203125,530352,44.59206706673595,2472.989619140625,-10.674308523636228,-17.375079294806007,6.700770771169781,2396.2902200786184,2530.733154296875,2665.1760885151316,10.62482103180171,0.23801943737931208,-0.007938481518190432,0.0
2025-05-30,COLPAL,2460.2903740604697,2468.1059899326074,2422.7959960896146,2429.6220703125,869858,41.928826956181396,2474.3768310546875,-15.667895654422864,-17.894933140474116,2.2270374860512523,2387.5436618178983,2528.020861816406,2668.498061814914,11.113610818668137,0.1497695301979563,-0.012465282288030344,0.0
2025-06-02,COLPAL,2429.6219292279256,2467.3143582568973,2429.325332431558,2447.8251953125,680858,44.064252010378546,2476.680073242188,-17.949597587039534,-16.141308058472628,-1.808289528566905,2378.443508404675,2522.157238769531,2665.870969134387,11.396096020957737,0.2413885114932336,0.007492163173204336,0.0
